guid,town_code,town_name,town_county
4c07d11e-045b-851d-e053-ca3ca8c0ca7f,18742,Fermoy,Cork
4c07d11e-045c-851d-e053-ca3ca8c0ca7f,25677,Portlaw,Waterford
4c07d11e-045d-851d-e053-ca3ca8c0ca7f,07660,Mooncoin,Kilkenny
4c07d11e-045e-851d-e053-ca3ca8c0ca7f,02341-Ballymun-Finglas,Ballymun-Finglas,Dublin
4c07d11e-045f-851d-e053-ca3ca8c0ca7f,02341-Ballymun-Finglas,Ballymun-Finglas,Dublin
4c07d11e-0460-851d-e053-ca3ca8c0ca7f,02341-Ballymun-Finglas,Ballymun-Finglas,Dublin
4c07d11e-0461-851d-e053-ca3ca8c0ca7f,02341-Ballymun-Finglas,Ballymun-Finglas,Dublin
4c07d11e-0462-851d-e053-ca3ca8c0ca7f,02341-Ballymun-Finglas,Ballymun-Finglas,Dublin
4c07d11e-0463-851d-e053-ca3ca8c0ca7f,29321,Ballina,Mayo
4c07d11e-0464-851d-e053-ca3ca8c0ca7f,29321,Ballina,Mayo
4c07d11e-0465-851d-e053-ca3ca8c0ca7f,02341-Artane-Whitehall,Artane-Whitehall,Dublin
4c07d11e-0466-851d-e053-ca3ca8c0ca7f,02341-Artane-Whitehall,Artane-Whitehall,Dublin
4c07d11e-0467-851d-e053-ca3ca8c0ca7f,02341-Artane-Whitehall,Artane-Whitehall,Dublin
4c07d11e-0468-851d-e053-ca3ca8c0ca7f,02341-Artane-Whitehall,Artane-Whitehall,Dublin
4c07d11e-046a-851d-e053-ca3ca8c0ca7f,04348,Malahide,Dublin
4c07d11e-046b-851d-e053-ca3ca8c0ca7f,04348,Malahide,Dublin
4c07d11e-046e-851d-e053-ca3ca8c0ca7f,29320,Balla,Mayo
4c07d11e-046f-851d-e053-ca3ca8c0ca7f,29327,Castlebar,Mayo
4c07d11e-0470-851d-e053-ca3ca8c0ca7f,29321,Ballina,Mayo
4c07d11e-0471-851d-e053-ca3ca8c0ca7f,29321,Ballina,Mayo
4c07d11e-0472-851d-e053-ca3ca8c0ca7f,02341-Artane-Whitehall,Artane-Whitehall,Dublin
4c07d11e-0473-851d-e053-ca3ca8c0ca7f,02341-rest,Elsewhere in Dublin city,Dublin
4c07d11e-0474-851d-e053-ca3ca8c0ca7f,02341-Artane-Whitehall,Artane-Whitehall,Dublin
4c07d11e-0475-851d-e053-ca3ca8c0ca7f,02341-rest,Elsewhere in Dublin city,Dublin
4c07d11e-0476-851d-e053-ca3ca8c0ca7f,27304,Clifden,Galway
4c07d11e-0477-851d-e053-ca3ca8c0ca7f,27304,Clifden,Galway
4c07d11e-0478-851d-e053-ca3ca8c0ca7f,29327,Castlebar,Mayo
4c07d11e-0479-851d-e053-ca3ca8c0ca7f,29327,Castlebar,Mayo
4c07d11e-047a-851d-e053-ca3ca8c0ca7f,29327,Castlebar,Mayo
4c07d11e-047b-851d-e053-ca3ca8c0ca7f,02341-Ballymun-Finglas,Ballymun-Finglas,Dublin
4c07d11e-047c-851d-e053-ca3ca8c0ca7f,02341-Ballymun-Finglas,Ballymun-Finglas,Dublin
4c07d11e-047d-851d-e053-ca3ca8c0ca7f,02341-Clontarf,Clontarf,Dublin
4c07d11e-047e-851d-e053-ca3ca8c0ca7f,02341-Artane-Whitehall,Artane-Whitehall,Dublin
4c07d11e-047f-851d-e053-ca3ca8c0ca7f,29335,Louisburgh,Mayo
4c07d11e-0481-851d-e053-ca3ca8c0ca7f,29331,Westport,Mayo
4c07d11e-0482-851d-e053-ca3ca8c0ca7f,29327,Castlebar,Mayo
4c07d11e-0483-851d-e053-ca3ca8c0ca7f,29327,Castlebar,Mayo
4c07d11e-0484-851d-e053-ca3ca8c0ca7f,02341-Ballymun-Finglas,Ballymun-Finglas,Dublin
4c07d11e-0485-851d-e053-ca3ca8c0ca7f,02341-Ballymun-Finglas,Ballymun-Finglas,Dublin
4c07d11e-0486-851d-e053-ca3ca8c0ca7f,02341-Ballymun-Finglas,Ballymun-Finglas,Dublin
4c07d11e-0488-851d-e053-ca3ca8c0ca7f,02341-Ballymun-Finglas,Ballymun-Finglas,Dublin
4c07d11e-0489-851d-e053-ca3ca8c0ca7f,02341-Artane-Whitehall,Artane-Whitehall,Dublin
4c07d11e-048a-851d-e053-ca3ca8c0ca7f,02341-Donaghmede,Donaghmede,Dublin
4c07d11e-048b-851d-e053-ca3ca8c0ca7f,02341-Donaghmede,Donaghmede,Dublin
4c07d11e-048c-851d-e053-ca3ca8c0ca7f,29331,Westport,Mayo
4c07d11e-048d-851d-e053-ca3ca8c0ca7f,29331,Westport,Mayo
4c07d11e-048f-851d-e053-ca3ca8c0ca7f,29327,Castlebar,Mayo
4c07d11e-0490-851d-e053-ca3ca8c0ca7f,29327,Castlebar,Mayo
4c07d11e-0491-851d-e053-ca3ca8c0ca7f,02341-Ballymun-Finglas,Ballymun-Finglas,Dublin
4c07d11e-0492-851d-e053-ca3ca8c0ca7f,02341-Blanchardstown-Mulhuddart,Blanchardstown-Mulhuddart,Dublin
4c07d11e-0494-851d-e053-ca3ca8c0ca7f,02341-Donaghmede,Donaghmede,Dublin
4c07d11e-0495-851d-e053-ca3ca8c0ca7f,02341-Donaghmede,Donaghmede,Dublin
4c07d11e-0496-851d-e053-ca3ca8c0ca7f,02341-Donaghmede,Donaghmede,Dublin
4c07d11e-0497-851d-e053-ca3ca8c0ca7f,02341-Donaghmede,Donaghmede,Dublin
4c07d11e-0498-851d-e053-ca3ca8c0ca7f,02341-Donaghmede,Donaghmede,Dublin
4c07d11e-0499-851d-e053-ca3ca8c0ca7f,02341-Artane-Whitehall,Artane-Whitehall,Dublin
4c07d11e-049a-851d-e053-ca3ca8c0ca7f,02341-Artane-Whitehall,Artane-Whitehall,Dublin
4c07d11e-049b-851d-e053-ca3ca8c0ca7f,02341-Artane-Whitehall,Artane-Whitehall,Dublin
4c07d11e-049c-851d-e053-ca3ca8c0ca7f,29331,Westport,Mayo
4c07d11e-049d-851d-e053-ca3ca8c0ca7f,29331,Westport,Mayo
4c07d11e-049e-851d-e053-ca3ca8c0ca7f,29331,Westport,Mayo
4c07d11e-049f-851d-e053-ca3ca8c0ca7f,29332,Newport,Mayo
4c07d11e-04a0-851d-e053-ca3ca8c0ca7f,29327,Castlebar,Mayo
4c07d11e-04a1-851d-e053-ca3ca8c0ca7f,29327,Castlebar,Mayo
4c07d11e-04a2-851d-e053-ca3ca8c0ca7f,29327,Castlebar,Mayo
4c07d11e-04a4-851d-e053-ca3ca8c0ca7f,11409,Dunboyne,Meath
4c07d11e-04a5-851d-e053-ca3ca8c0ca7f,11409,Dunboyne,Meath
4c07d11e-04a6-851d-e053-ca3ca8c0ca7f,11409,Dunboyne,Meath
4c07d11e-04a7-851d-e053-ca3ca8c0ca7f,11409,Dunboyne,Meath
4c07d11e-04aa-851d-e053-ca3ca8c0ca7f,02341-Howth-Malahide,Howth-Malahide,Dublin
4c07d11e-04ab-851d-e053-ca3ca8c0ca7f,02341-Howth-Malahide,Howth-Malahide,Dublin
4c07d11e-04ac-851d-e053-ca3ca8c0ca7f,02341-Howth-Malahide,Howth-Malahide,Dublin
4c07d11e-04ad-851d-e053-ca3ca8c0ca7f,02341-Howth-Malahide,Howth-Malahide,Dublin
4c07d11e-04ae-851d-e053-ca3ca8c0ca7f,29326,Ballinrobe,Mayo
4c07d11e-04af-851d-e053-ca3ca8c0ca7f,29326,Ballinrobe,Mayo
4c07d11e-04b0-851d-e053-ca3ca8c0ca7f,29327,Castlebar,Mayo
4c07d11e-04b2-851d-e053-ca3ca8c0ca7f,29310,Knock,Mayo
4c07d11e-04b3-851d-e053-ca3ca8c0ca7f,29310,Knock,Mayo
4c07d11e-04b4-851d-e053-ca3ca8c0ca7f,02341-Blanchardstown-Mulhuddart,Blanchardstown-Mulhuddart,Dublin
4c07d11e-04b5-851d-e053-ca3ca8c0ca7f,02341-Blanchardstown-Mulhuddart,Blanchardstown-Mulhuddart,Dublin
4c07d11e-04b6-851d-e053-ca3ca8c0ca7f,02341-Howth-Malahide,Howth-Malahide,Dublin
4c07d11e-04b7-851d-e053-ca3ca8c0ca7f,02341-Howth-Malahide,Howth-Malahide,Dublin
4c07d11e-04b8-851d-e053-ca3ca8c0ca7f,02341-Howth-Malahide,Howth-Malahide,Dublin
4c07d11e-04b9-851d-e053-ca3ca8c0ca7f,02341-Howth-Malahide,Howth-Malahide,Dublin
4c07d11e-04ba-851d-e053-ca3ca8c0ca7f,02341-Howth-Malahide,Howth-Malahide,Dublin
4c07d11e-04bb-851d-e053-ca3ca8c0ca7f,02341-Howth-Malahide,Howth-Malahide,Dublin
4c07d11e-04bc-851d-e053-ca3ca8c0ca7f,02341-Howth-Malahide,Howth-Malahide,Dublin
4c07d11e-04bd-851d-e053-ca3ca8c0ca7f,29326,Ballinrobe,Mayo
4c07d11e-04be-851d-e053-ca3ca8c0ca7f,29326,Ballinrobe,Mayo
4c07d11e-04c0-851d-e053-ca3ca8c0ca7f,29313,Kiltimagh,Mayo
4c07d11e-04c1-851d-e053-ca3ca8c0ca7f,29318,Foxford,Mayo
4c07d11e-04c2-851d-e053-ca3ca8c0ca7f,02341-South East Inner City,South East Inner City,Dublin
4c07d11e-04c3-851d-e053-ca3ca8c0ca7f,02341-North Inner City,North Inner City,Dublin
4c07d11e-04c4-851d-e053-ca3ca8c0ca7f,02341-Clontarf,Clontarf,Dublin
4c07d11e-04c5-851d-e053-ca3ca8c0ca7f,02341-Howth-Malahide,Howth-Malahide,Dublin
4c07d11e-04c6-851d-e053-ca3ca8c0ca7f,02341-Howth-Malahide,Howth-Malahide,Dublin
4c07d11e-04c7-851d-e053-ca3ca8c0ca7f,29326,Ballinrobe,Mayo
4c07d11e-04c8-851d-e053-ca3ca8c0ca7f,27280,Tuam,Galway
4c07d11e-04c9-851d-e053-ca3ca8c0ca7f,29318,Foxford,Mayo
4c07d11e-04ca-851d-e053-ca3ca8c0ca7f,29318,Foxford,Mayo
4c07d11e-04cb-851d-e053-ca3ca8c0ca7f,02341-Artane-Whitehall,Artane-Whitehall,Dublin
4c07d11e-04cc-851d-e053-ca3ca8c0ca7f,02341-Cabra-Glasnevin,Cabra-Glasnevin,Dublin
4c07d11e-04cd-851d-e053-ca3ca8c0ca7f,02341-Howth-Malahide,Howth-Malahide,Dublin
4c07d11e-04ce-851d-e053-ca3ca8c0ca7f,02341-Howth-Malahide,Howth-Malahide,Dublin
4c07d11e-04cf-851d-e053-ca3ca8c0ca7f,02341-Howth-Malahide,Howth-Malahide,Dublin
4c07d11e-04d0-851d-e053-ca3ca8c0ca7f,02341-Howth-Malahide,Howth-Malahide,Dublin
4c07d11e-04d1-851d-e053-ca3ca8c0ca7f,ed:Dublin:Swords-Forrest,Around Swords-Forrest,Dublin
4c07d11e-04d2-851d-e053-ca3ca8c0ca7f,27280,Tuam,Galway
4c07d11e-04d3-851d-e053-ca3ca8c0ca7f,27280,Tuam,Galway
4c07d11e-04d4-851d-e053-ca3ca8c0ca7f,27280,Tuam,Galway
4c07d11e-04d5-851d-e053-ca3ca8c0ca7f,27280,Tuam,Galway
4c07d11e-04d6-851d-e053-ca3ca8c0ca7f,29311,Swinford,Mayo
4c07d11e-04d7-851d-e053-ca3ca8c0ca7f,29311,Swinford,Mayo
4c07d11e-04d8-851d-e053-ca3ca8c0ca7f,02341-Clontarf,Clontarf,Dublin
4c07d11e-04d9-851d-e053-ca3ca8c0ca7f,02341-Clontarf,Clontarf,Dublin
4c07d11e-04da-851d-e053-ca3ca8c0ca7f,02341-Clontarf,Clontarf,Dublin
4c07d11e-04db-851d-e053-ca3ca8c0ca7f,04354,Swords,Dublin
4c07d11e-04dc-851d-e053-ca3ca8c0ca7f,04350,Kinsaley,Dublin
4c07d11e-04dd-851d-e053-ca3ca8c0ca7f,29314,Claremorris,Mayo
4c07d11e-04de-851d-e053-ca3ca8c0ca7f,29314,Claremorris,Mayo
4c07d11e-04df-851d-e053-ca3ca8c0ca7f,29314,Claremorris,Mayo
4c07d11e-04e0-851d-e053-ca3ca8c0ca7f,29311,Swinford,Mayo
4c07d11e-04e1-851d-e053-ca3ca8c0ca7f,29311,Swinford,Mayo
4c07d11e-04e3-851d-e053-ca3ca8c0ca7f,02341-Clontarf,Clontarf,Dublin
4c07d11e-04e4-851d-e053-ca3ca8c0ca7f,04346,Portmarnock,Dublin
4c07d11e-04e5-851d-e053-ca3ca8c0ca7f,04346,Portmarnock,Dublin
4c07d11e-04e6-851d-e053-ca3ca8c0ca7f,04348,Malahide,Dublin
4c07d11e-04e7-851d-e053-ca3ca8c0ca7f,29314,Claremorris,Mayo
4c07d11e-04e8-851d-e053-ca3ca8c0ca7f,29314,Claremorris,Mayo
4c07d11e-04e9-851d-e053-ca3ca8c0ca7f,30258,Loughglinn,Roscommon
4c07d11e-04ea-851d-e053-ca3ca8c0ca7f,30259,Ballaghaderreen,Roscommon
4c07d11e-04eb-851d-e053-ca3ca8c0ca7f,30259,Ballaghaderreen,Roscommon
4c07d11e-04ec-851d-e053-ca3ca8c0ca7f,02341-Clontarf,Clontarf,Dublin
4c07d11e-04ed-851d-e053-ca3ca8c0ca7f,02341-Clontarf,Clontarf,Dublin
4c07d11e-04ee-851d-e053-ca3ca8c0ca7f,02341-Clontarf,Clontarf,Dublin
4c07d11e-04ef-851d-e053-ca3ca8c0ca7f,04348,Malahide,Dublin
4c07d11e-04f1-851d-e053-ca3ca8c0ca7f,04354,Swords,Dublin
4c07d11e-04f2-851d-e053-ca3ca8c0ca7f,04354,Swords,Dublin
4c07d11e-04f3-851d-e053-ca3ca8c0ca7f,04354,Swords,Dublin
4c07d11e-04f5-851d-e053-ca3ca8c0ca7f,27280,Tuam,Galway
4c07d11e-04f6-851d-e053-ca3ca8c0ca7f,27280,Tuam,Galway
4c07d11e-04f7-851d-e053-ca3ca8c0ca7f,30259,Ballaghaderreen,Roscommon
4c07d11e-04f8-851d-e053-ca3ca8c0ca7f,30255,Frenchpark,Roscommon
4c07d11e-04f9-851d-e053-ca3ca8c0ca7f,29307,Charlestown-Bellahy,Mayo
4c07d11e-04fa-851d-e053-ca3ca8c0ca7f,31155,Tubbercurry,Sligo
4c07d11e-04fb-851d-e053-ca3ca8c0ca7f,02341-Clontarf,Clontarf,Dublin
4c07d11e-04fc-851d-e053-ca3ca8c0ca7f,02341-Clontarf,Clontarf,Dublin
4c07d11e-04fd-851d-e053-ca3ca8c0ca7f,02341-Clontarf,Clontarf,Dublin
4c07d11e-04fe-851d-e053-ca3ca8c0ca7f,04354,Swords,Dublin
4c07d11e-04ff-851d-e053-ca3ca8c0ca7f,04354,Swords,Dublin
4c07d11e-0500-851d-e053-ca3ca8c0ca7f,04354,Swords,Dublin
4c07d11e-0501-851d-e053-ca3ca8c0ca7f,04354,Swords,Dublin
4c07d11e-0502-851d-e053-ca3ca8c0ca7f,27280,Tuam,Galway
4c07d11e-0503-851d-e053-ca3ca8c0ca7f,27280,Tuam,Galway
4c07d11e-0504-851d-e053-ca3ca8c0ca7f,27270,Glenamaddy,Galway
4c07d11e-0505-851d-e053-ca3ca8c0ca7f,31155,Tubbercurry,Sligo
4c07d11e-0506-851d-e053-ca3ca8c0ca7f,31155,Tubbercurry,Sligo
4c07d11e-0507-851d-e053-ca3ca8c0ca7f,31155,Tubbercurry,Sligo
4c07d11e-0508-851d-e053-ca3ca8c0ca7f,29338,Béal An Mhuirthead,Mayo
4c07d11e-0509-851d-e053-ca3ca8c0ca7f,29338,Béal An Mhuirthead,Mayo
4c07d11e-050a-851d-e053-ca3ca8c0ca7f,02341-Clontarf,Clontarf,Dublin
4c07d11e-050b-851d-e053-ca3ca8c0ca7f,02341-Clontarf,Clontarf,Dublin
4c07d11e-050c-851d-e053-ca3ca8c0ca7f,04348,Malahide,Dublin
4c07d11e-050d-851d-e053-ca3ca8c0ca7f,04348,Malahide,Dublin
4c07d11e-050e-851d-e053-ca3ca8c0ca7f,29306,Ballyhaunis,Mayo
4c07d11e-050f-851d-e053-ca3ca8c0ca7f,29306,Ballyhaunis,Mayo
4c07d11e-0510-851d-e053-ca3ca8c0ca7f,29306,Ballyhaunis,Mayo
4c07d11e-0511-851d-e053-ca3ca8c0ca7f,29306,Ballyhaunis,Mayo
4c07d11e-0512-851d-e053-ca3ca8c0ca7f,30260,Ballinlough,Roscommon
4c07d11e-0513-851d-e053-ca3ca8c0ca7f,30257,Castlerea,Roscommon
4c07d11e-0515-851d-e053-ca3ca8c0ca7f,29328,Crossmolina,Mayo
4c07d11e-0516-851d-e053-ca3ca8c0ca7f,29328,Crossmolina,Mayo
4c07d11e-0517-851d-e053-ca3ca8c0ca7f,02341-Clontarf,Clontarf,Dublin
4c07d11e-0518-851d-e053-ca3ca8c0ca7f,02341-Donaghmede,Donaghmede,Dublin
4c07d11e-0519-851d-e053-ca3ca8c0ca7f,04348,Malahide,Dublin
4c07d11e-051a-851d-e053-ca3ca8c0ca7f,04348,Malahide,Dublin
4c07d11e-051c-851d-e053-ca3ca8c0ca7f,30257,Castlerea,Roscommon
4c07d11e-051d-851d-e053-ca3ca8c0ca7f,29328,Crossmolina,Mayo
4c07d11e-051e-851d-e053-ca3ca8c0ca7f,29328,Crossmolina,Mayo
4c07d11e-051f-851d-e053-ca3ca8c0ca7f,02341-Artane-Whitehall,Artane-Whitehall,Dublin
4c07d11e-0521-851d-e053-ca3ca8c0ca7f,02341-Artane-Whitehall,Artane-Whitehall,Dublin
4c07d11e-0522-851d-e053-ca3ca8c0ca7f,04348,Malahide,Dublin
4c07d11e-0524-851d-e053-ca3ca8c0ca7f,04346,Portmarnock,Dublin
4c07d11e-0525-851d-e053-ca3ca8c0ca7f,04348,Malahide,Dublin
4c07d11e-0526-851d-e053-ca3ca8c0ca7f,30257,Castlerea,Roscommon
4c07d11e-0527-851d-e053-ca3ca8c0ca7f,29327,Castlebar,Mayo
4c07d11e-0528-851d-e053-ca3ca8c0ca7f,29320,Balla,Mayo
4c07d11e-0529-851d-e053-ca3ca8c0ca7f,ed:Longford:Ardagh West,Around Ardagh West,Longford
4c07d11e-052a-851d-e053-ca3ca8c0ca7f,ed:Longford:Longford Rural,Around Longford Rural,Longford
4c07d11e-052b-851d-e053-ca3ca8c0ca7f,ed:Longford:Cloondara,Around Cloondara,Longford
4c07d11e-052c-851d-e053-ca3ca8c0ca7f,ed:Longford:Cloondara,Around Cloondara,Longford
4c07d11e-052d-851d-e053-ca3ca8c0ca7f,30241,Termonbarry,Roscommon
4c07d11e-052e-851d-e053-ca3ca8c0ca7f,ed:Longford:Caldragh,Around Caldragh,Longford
4c07d11e-052f-851d-e053-ca3ca8c0ca7f,ed:Longford:Longford Rural,Around Longford Rural,Longford
4c07d11e-0530-851d-e053-ca3ca8c0ca7f,09235,Longford,Longford
4c07d11e-0531-851d-e053-ca3ca8c0ca7f,ed:Longford:Caldragh,Around Caldragh,Longford
4c07d11e-0532-851d-e053-ca3ca8c0ca7f,ed:Longford:Cloonee,Around Cloonee,Longford
4c07d11e-0533-851d-e053-ca3ca8c0ca7f,ed:Longford:Cloonee,Around Cloonee,Longford
4c07d11e-0534-851d-e053-ca3ca8c0ca7f,ed:Longford:Ardagh East,Around Ardagh East,Longford
4c07d11e-0535-851d-e053-ca3ca8c0ca7f,ed:Longford:Foxhall,Around Foxhall,Longford
4c07d11e-0536-851d-e053-ca3ca8c0ca7f,ed:Longford:Ardagh East,Around Ardagh East,Longford
4c07d11e-0537-851d-e053-ca3ca8c0ca7f,09230,Edgeworthstown,Longford
4c07d11e-0538-851d-e053-ca3ca8c0ca7f,13191,Ballinalack,Westmeath
4c07d11e-0539-851d-e053-ca3ca8c0ca7f,ed:Longford:Corboy,Around Corboy,Longford
4c07d11e-053a-851d-e053-ca3ca8c0ca7f,ed:Longford:Moatfarrell,Around Moatfarrell,Longford
4c07d11e-053b-851d-e053-ca3ca8c0ca7f,ed:Longford:Meathas Truim,Around Meathas Truim,Longford
4c07d11e-053c-851d-e053-ca3ca8c0ca7f,ed:Longford:Currygrane,Around Currygrane,Longford
4c07d11e-053d-851d-e053-ca3ca8c0ca7f,ed:Longford:Knockanbaun,Around Knockanbaun,Longford
4c07d11e-053e-851d-e053-ca3ca8c0ca7f,ed:Longford:Drummeel,Around Drummeel,Longford
4c07d11e-053f-851d-e053-ca3ca8c0ca7f,ed:Longford:Milltown,Around Milltown,Longford
4c07d11e-0540-851d-e053-ca3ca8c0ca7f,ed:Roscommon:Castleplunket,Around Castleplunket,Roscommon
4c07d11e-0541-851d-e053-ca3ca8c0ca7f,ed:Roscommon:Bellanagare,Around Bellanagare,Roscommon
4c07d11e-0542-851d-e053-ca3ca8c0ca7f,ed:Roscommon:Kilmacumsy/Kilcolagh,Around Kilmacumsy/Kilcolagh,Roscommon
4c07d11e-0543-851d-e053-ca3ca8c0ca7f,30248,Elphin,Roscommon
4c07d11e-0544-851d-e053-ca3ca8c0ca7f,30248,Elphin,Roscommon
4c07d11e-0545-851d-e053-ca3ca8c0ca7f,ed:Roscommon:Creeve,Around Creeve,Roscommon
4c07d11e-0546-851d-e053-ca3ca8c0ca7f,ed:Roscommon:Annaghmore,Around Annaghmore,Roscommon
4c07d11e-0548-851d-e053-ca3ca8c0ca7f,16552,Kilkishen,Clare
4c07d11e-0549-851d-e053-ca3ca8c0ca7f,34040,Scotshouse,Monaghan
4c07d11e-054a-851d-e053-ca3ca8c0ca7f,ed:Cavan:Drumcarn,Around Drumcarn,Cavan
4c07d11e-054b-851d-e053-ca3ca8c0ca7f,ed:Monaghan:Currin,Around Currin,Monaghan
4c07d11e-054c-851d-e053-ca3ca8c0ca7f,ed:Cavan:Grilly,Around Grilly,Cavan
4c07d11e-054d-851d-e053-ca3ca8c0ca7f,ed:Monaghan:Currin,Around Currin,Monaghan
4c07d11e-054e-851d-e053-ca3ca8c0ca7f,ed:Monaghan:Clones Rural,Around Clones Rural,Monaghan
4c07d11e-054f-851d-e053-ca3ca8c0ca7f,ed:Cavan:Tullyvin East,Around Tullyvin East,Cavan
4c07d11e-0550-851d-e053-ca3ca8c0ca7f,ed:Cavan:Cootehill Rural,Around Cootehill Rural,Cavan
4c07d11e-0551-851d-e053-ca3ca8c0ca7f,ed:Cavan:Ashfield,Around Ashfield,Cavan
4c07d11e-0552-851d-e053-ca3ca8c0ca7f,ed:Cavan:Cootehill Rural,Around Cootehill Rural,Cavan
4c07d11e-0553-851d-e053-ca3ca8c0ca7f,ed:Monaghan:Newbliss,Around Newbliss,Monaghan
4c07d11e-0554-851d-e053-ca3ca8c0ca7f,ed:Monaghan:Newbliss,Around Newbliss,Monaghan
4c07d11e-0555-851d-e053-ca3ca8c0ca7f,ed:Monaghan:Killeevan,Around Killeevan,Monaghan
4c07d11e-0556-851d-e053-ca3ca8c0ca7f,ed:Monaghan:Lisnaveane,Around Lisnaveane,Monaghan
4c07d11e-0557-851d-e053-ca3ca8c0ca7f,ed:Monaghan:Drumhillagh,Around Drumhillagh,Monaghan
4c07d11e-0558-851d-e053-ca3ca8c0ca7f,ed:Monaghan:Lisnaveane,Around Lisnaveane,Monaghan
4c07d11e-0559-851d-e053-ca3ca8c0ca7f,ed:Monaghan:Caddagh,Around Caddagh,Monaghan
4c07d11e-055b-851d-e053-ca3ca8c0ca7f,ed:Monaghan:St. Tierney,Around St. Tierney,Monaghan
4c07d11e-055c-851d-e053-ca3ca8c0ca7f,ed:Monaghan:Clones,Around Clones,Monaghan
4c07d11e-055d-851d-e053-ca3ca8c0ca7f,ed:Monaghan:Drumhillagh,Around Drumhillagh,Monaghan
4c07d11e-055e-851d-e053-ca3ca8c0ca7f,ed:Monaghan:Drumsnat,Around Drumsnat,Monaghan
4c07d11e-055f-851d-e053-ca3ca8c0ca7f,ed:Monaghan:Kilmore,Around Kilmore,Monaghan
4c07d11e-0560-851d-e053-ca3ca8c0ca7f,34035,Three Mile House,Monaghan
4c07d11e-0561-851d-e053-ca3ca8c0ca7f,ed:Monaghan:Kilmore,Around Kilmore,Monaghan
4c07d11e-0562-851d-e053-ca3ca8c0ca7f,ed:Monaghan:Monaghan Rural,Around Monaghan Rural,Monaghan
4c07d11e-0563-851d-e053-ca3ca8c0ca7f,ed:Monaghan:Bellanode,Around Bellanode,Monaghan
4c07d11e-0564-851d-e053-ca3ca8c0ca7f,ed:Monaghan:Clones,Around Clones,Monaghan
4c07d11e-0565-851d-e053-ca3ca8c0ca7f,ed:Monaghan:Scotstown,Around Scotstown,Monaghan
4c07d11e-0566-851d-e053-ca3ca8c0ca7f,34036,Scotstown,Monaghan
4c07d11e-0567-851d-e053-ca3ca8c0ca7f,ed:Monaghan:Bellanode,Around Bellanode,Monaghan
4c07d11e-0569-851d-e053-ca3ca8c0ca7f,18828,Castletownbere,Cork
4c07d11e-056b-851d-e053-ca3ca8c0ca7f,ed:Cork:Curryglass,Around Curryglass,Cork
4c07d11e-056d-851d-e053-ca3ca8c0ca7f,ed:Cork:Skull,Around Skull,Cork
4c07d11e-0570-851d-e053-ca3ca8c0ca7f,ed:Cork:Kilcaskan,Around Kilcaskan,Cork
4c07d11e-0571-851d-e053-ca3ca8c0ca7f,18823,Bantry,Cork
4c07d11e-0572-851d-e053-ca3ca8c0ca7f,18823,Bantry,Cork
4c07d11e-0573-851d-e053-ca3ca8c0ca7f,ed:Cork:Bantry Urban,Around Bantry Urban,Cork
4c07d11e-0574-851d-e053-ca3ca8c0ca7f,18823,Bantry,Cork
4c07d11e-0575-851d-e053-ca3ca8c0ca7f,ed:Cork:Glengarriff,Around Glengarriff,Cork
4c07d11e-0576-851d-e053-ca3ca8c0ca7f,ed:Cork:Castlehaven South,Around Castlehaven South,Cork
4c07d11e-0577-851d-e053-ca3ca8c0ca7f,18814,Unionhall,Cork
4c07d11e-0578-851d-e053-ca3ca8c0ca7f,ed:Cork:Myross,Around Myross,Cork
4c07d11e-0579-851d-e053-ca3ca8c0ca7f,ed:Cork:Greenane,Around Greenane,Cork
4c07d11e-057a-851d-e053-ca3ca8c0ca7f,21526,Drumcollogher,Limerick
4c07d11e-057b-851d-e053-ca3ca8c0ca7f,21526,Drumcollogher,Limerick
4c07d11e-057c-851d-e053-ca3ca8c0ca7f,ed:Cork:Kilshannig,Around Kilshannig,Cork
4c07d11e-057d-851d-e053-ca3ca8c0ca7f,ed:Cork:Dromore,Around Dromore,Cork
4c07d11e-057e-851d-e053-ca3ca8c0ca7f,18771,Mallow,Cork
4c07d11e-057f-851d-e053-ca3ca8c0ca7f,18771,Mallow,Cork
4c07d11e-0580-851d-e053-ca3ca8c0ca7f,18771,Mallow,Cork
4c07d11e-0581-851d-e053-ca3ca8c0ca7f,18771,Mallow,Cork
4c07d11e-0582-851d-e053-ca3ca8c0ca7f,18784,Ballyclogh,Cork
4c07d11e-0584-851d-e053-ca3ca8c0ca7f,18776,Buttevant,Cork
4c07d11e-0585-851d-e053-ca3ca8c0ca7f,18788,Newtown,Cork
4c07d11e-0586-851d-e053-ca3ca8c0ca7f,18777,Charleville,Cork
4c07d11e-0587-851d-e053-ca3ca8c0ca7f,ed:Cork:Ardskeagh,Around Ardskeagh,Cork
4c07d11e-0588-851d-e053-ca3ca8c0ca7f,ed:Cork:Doneraile,Around Doneraile,Cork
4c07d11e-0589-851d-e053-ca3ca8c0ca7f,19852,Causeway,Kerry
4c07d11e-058a-851d-e053-ca3ca8c0ca7f,19843,Lixnaw,Kerry
4c07d11e-058b-851d-e053-ca3ca8c0ca7f,16552,Kilkishen,Clare
4c07d11e-058c-851d-e053-ca3ca8c0ca7f,16543,Killaloe,Clare
4c07d11e-058d-851d-e053-ca3ca8c0ca7f,ed:Monaghan:Tedavnet,Around Tedavnet,Monaghan
4c07d11e-058e-851d-e053-ca3ca8c0ca7f,ed:Monaghan:Tedavnet,Around Tedavnet,Monaghan
